NEW_EVENT_TAG,Sigmar - First Blood,8 Dec 2019,5
Michael Wilson,Hedonites of Slaanesh
Chris Tomlin,Ironjawz
Paul Buckler,Cities of Sigmar
Ethan Leach,Idoneth Deepkin
Elliot Ireland,Ossiarch Bonereapers
Mathew Davies,Sylvaneth
Brook Hirst,Big Waaagh
Adam Mumford,Idoneth Deepkin
Steven Phillips,Ironjawz
Tom Matthews,Cities of Sigmar
Jamie Denny,Big Waaagh
Sam Finch,Ossiarch Bonereapers
Matt Lyons,Flesh Eater Courts
Stuart Mann,Gloomspite Gitz
Jon Askham,Legion of Azgorh
Padds Paddon,Mawtribes
Liam Hall,Ossiarch Bonereapers
Tom Bunnell,Big Waaagh
Craig Reead,Ironjawz
Myles Mulkerrins,Big Waaagh
Jon Cann,Mawtribes
Adam Connors,Legion of Grief
Josh Cann,Maggotkin of Nurgle
Matthew Arnold,Flesh Eater Courts
Daniel Parker,Gloomspite Gitz
William Morris,Gloomspite Gitz
Jr Courtney,Stormcast Eternals
James Eveleigh,Gloomspite Gitz
Matthew Ainge,Flesh Eater Courts
Steve Hursell,Mawtribes
Lewis Fitzgerald,Ironjawz
Jay Norman,Sylvaneth
Tim Pearce,Stormcast Eternals
Richard Hicks,Blades of Khorne
Matthew Croad,Stormcast Eternals
Claire Hawken,Daughters of Khaine
Wayne Rendell,Ironjawz
Fraser Jenkings,Gloomspite Gitz
Dave Perks,Sylvaneth
