NEW_EVENT_TAG,Summer Slaughter,22 Aug 2017,3
Ben Crowe,Sylvaneth
Jack Mayland,Disciples of Tzeentch
Kye Baker,Stormcast Eternals
Sean Houghton,Brayherd
Oscar McCartney,Order
Stuart Snares,Blades of Khorne
Mark Yorke,Seraphon
Adam James,Wanderers
Simon Coe,Seraphon
Owen Verill,Chaos
