NEW_EVENT_TAG,Tomorrow Burns II,8 Mar 2020,5
Terry Pike,Maggotkin of Nurgle
Andy Talbot,Stormcast Eternals
Tom Matthews,Slaves to Darkness
Russ Veal,Mawtribes
Declan Waters,Big Waaagh
Michael Wilson,Disciples of Tzeentch
Stuart Mann,Big Waaagh
Richard Morley,Idoneth Deepkin
Paul Buckler,Ossiarch Bonereapers
Steven Phillips,Ironjawz
Gary Hennessey,Mawtribes
Ian Gilmore,Big Waaagh
Matt Clarke,Ossiarch Bonereapers
Liam Cook,Skaventide
Elliot Ireland,Stormcast Eternals
Josh Cann,Ossiarch Bonereapers
Kieran Harper,Ironjawz
Eric Hoerger,Big Waaagh
Sam Davies,Flesh Eater Courts
Jenny Lyons,Nighthaunt
Owen Farmer,Stormcast Eternals
Brook Hirst,Big Waaagh
Matt Lyons,Ossiarch Bonereapers
Tim Martin,Blades of Khorne
Daniel Arnold,Idoneth Deepkin
Ricky Mee,Flesh Eater Courts
Adam Mumford,Idoneth Deepkin
Wayne Rendell,Slaves to Darkness
Joe Hadfield,Blades of Khorne
Andy Burgess,Gloomspite Gitz
Forrest Wilhoite,Disciples of Tzeentch
Tom Hewitt,Legion of Chaos Ascendant
Harry Warmill,Big Waaagh
Patrick O'Sullivan,Idoneth Deepkin
Aaron Bailey,Destruction
Darron Styles,Seraphon
Jon Cann,Mawtribes
James Eveleigh,Gloomspite Gitz
Steve Hursell,Skaventide
Dave Cooper,Grand Host of Nagash
Rob Ellis,Hedonites of Slaanesh
Tom Oughton,Skaventide
Martin Brooke,Ironjawz
Jean Hibbitt,Stormcast Eternals
