NEW_EVENT_TAG,War in the Mortal Realms VII,10 Aug 2019,3
Teck Loy,Idoneth Deepkin
Daniel Ryan,Skaventide
Neil Samuels,Hosts of Slaanesh
Thomas Lemoine,Flesh Eater Courts
Hugh Halligan,Free Peoples
Dave Carter,Legion of Grief
Kyle Staton,Hosts of Slaanesh
Thomas Freegard,Gloomspite Gitz
Arran Folly,Ironjawz
Ralph Hughes,Free Peoples
Tom Gilboy,Daughters of Khaine
Matthew Walker,Hosts of Slaanesh
Des Brennan,Sylvaneth
Thomas Hamilton,Blades of Khorne
Toby Doyle,Free Peoples
Alex Cable,Beasts of Chaos
