NEW_EVENT_TAG,Warzone Wednesbury,27 Jan 2018,5
Ben Malkin,Tomb Kings
Feri Acz,Maggotkin of Nurgle
Tom Parry,Seraphon
James Williams,Ironjawz
Max Halford,Hosts of Slaanesh
Miles Hewitt,Skaven
Nicholas Thompson,Clan Pestilens
Peter Humpage,Order Draconis
Sam Vaughan,Ironjawz
Ian Side,Ironjawz
Gareth Parfitt,Disciples of Tzeentch
Keith Baggott,Disciples of Tzeentch
Danny Cashman,Kharadron Overlords
Stuart Hodges,Kharadron Overlords
Tom Bell,Ironjawz
Nigel Bartlett,Soulblight
Tom Bridges,Stormcast Eternals
Ian Ralph,Stormcast Eternals
Lee Kay,Blades of Khorne
Alex Bruce,Stormcast Eternals
James Weetman,Disciples of Tzeentch
Andrew Hodges,Clan Skryre
Jamie Muscroft,Kharadron Overlords
Russell Mcelroy,Moonclan
