NEW_EVENT_TAG,Winter Waaagh,10 Feb 2018,3
Nicholas Ruesink,Disciples of Tzeentch
Liam Hartles,Hosts of Slaanesh
Declan Waynne,Hosts of Slaanesh
Adam Cunis,Order Draconis
Hugh Halligan,Free Peoples
Rob Bradley,Maggotkin of Nurgle
Owyn Abram,Soulblight
John Burgess,Blades of Khorne
Alex Clark,Stormcast Eternals
Nick Featherstone,Wanderers
Matthew Hinton,Fyreslayers
Marc Wilson,Chaos
Simon Froley,Legions of Nagash
Kieron Allender,Legion of Blood
Tom C,Tempests Eye
James Grant,Seraphon
Seb Halligan,Wanderers
Matthew Street,Ironjawz
