NEW_EVENT_TAG,Winter Warriors,30 Jan 2018,3
Sean Houghton,Maggotkin of Nurgle
Zak Foote,Order Draconis
Stuart Snares,Blades of Khorne
Paul Flory,Chaos
Kye Baker,Stormcast Eternals
Adam James,Flesh Eater Courts
Mark Yorke,Kharadron Overlords
Darren Burkett,Sylvaneth
