NEW_EVENT_TAG,Elements Of Sigmar - Spring,28-04-2019,1
Andrew Lonsdale,Legion of Blood,1/0/0
Edward Folks,Gloomspite Gitz,0/0/0
Sam Watson,Flesh Eater Courts,0/0/0
Man God,-,0/0/0
Joe Doherty,Maggotkin of Nurgle,0/0/0
Tom Bailey,Daughters Of Khaine,0/0/0
Luke Garside,Stormcast Eternals,0/0/0
Chris Banks,Skaven,0/0/0
Sam Bolton,Stormcast Eternals,0/0/0
CY Dudley,Nighthaunt,0/0/0
Aiden Clieve,Maggotkin of Nurgle,0/0/0
Daniel Elkington,Slaves To Darkness,0/0/0
Chris Vect,Maggotkin of Nurgle,0/0/0
hugh wilson,Seraphon,0/0/1
Darren Phipps-Walker,Stormcast Eternals,0/0/0
Adam Rawson,Skaven,0/0/0
Jane Slater,Seraphon,0/0/0
Chris McConville,Daughters Of Khaine,0/0/0
Aaron Walters,Stormcast Eternals,0/0/0
Simon Thompson,Disciples Of Tzeentch,0/0/0
Sean Ormrod,Gutbusters,0/0/0
Ben Carter,Gutbusters,0/0/0
Alex Jones,Flesh Eater Courts,0/0/0
Robert Hull,Legions of Nagash,0/0/0
Andrew Snow,Daughters Of Khaine,0/0/0
Matthew Sandiford,Skaven,0/0/0
Richard Chambers,Legion of Sacrament,0/0/0
Keith Winqvist,Legions of Nagash,0/0/0
Andy Bryan,Skaven,0/0/0
Ben Cronin,Beasts of Chaos,0/0/0
Adam Aiden,Maggotkin of Nurgle,0/0/0
Mark Pinnington,Sylvaneth,0/0/0
Phil Bowden,Stormcast Eternals,0/0/0
Steves Norris,Skaven,0/0/0
Adam Riley,Stormcast Eternals,0/0/0
Alex Tooth,Gloomspite Gitz,0/0/0
Andrew Lonsdale,hugh wilson
Andrew Lonsdale,hugh wilson
